title,author,filename,url
Unearthing Pan-African crossroad Sig,Unknown,unearthing-pan-african-crossroa-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/unearthing-pan-african-crossroa-unknown.pdf
Upper Nubian Vernacular Architecture,Unknown,upper-nubian-vernacular-archite-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/upper-nubian-vernacular-archite-unknown.pdf
Urban Waterways in Global Cities,Unknown,urban-waterways-in-global-citie-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/urban-waterways-in-global-citie-unknown.pdf
Water Infrastructure in Sudan,Unknown,water-infrastructure-in-sudan-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/water-infrastructure-in-sudan-unknown.pdf
Water resources and freshwater ecosy,Unknown,water-resources-and-freshwater-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/water-resources-and-freshwater-unknown.pdf
Water Resources in Sudan,Unknown,water-resources-in-sudan-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/water-resources-in-sudan-unknown.pdf
"Water, vital for life and sustainabl",Unknown,water-vital-for-life-and-susta-unknown.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/water-vital-for-life-and-susta-unknown.pdf
Christianity in Sudan and Ethiopia,William B. Anderson,christianity-in-sudan-and-ethio-william-b-anderson.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/christianity-in-sudan-and-ethio-william-b-anderson.pdf
Archaeological and architectural Ev,Wlodzimierz Godlewski,archaeological-and-architectura-wlodzimierz-godlewski.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/archaeological-and-architectura-wlodzimierz-godlewski.pdf
Appraisal Of The Development Program,World Bank,appraisal-of-the-development-pr-world-bank.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/appraisal-of-the-development-pr-world-bank.pdf
"Nile water and agriculture Past, pre",World Bank,nile-water-and-agriculture-past-world-bank.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/nile-water-and-agriculture-past-world-bank.pdf
South Sudan Infrastructure Action Pl,World Bank,south-sudan-infrastructure-acti-world-bank.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/south-sudan-infrastructure-acti-world-bank.pdf
The World Bank and the Gezira Schem,World Bank,the-world-bank-and-the-gezira-s-world-bank.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-world-bank-and-the-gezira-s-world-bank.pdf
The Reality of Citrus Production and,Yasir Ahmed Abdalla Eltoum; Anas Ome,the-reality-of-citrus-productio-yasir-ahmed-abdalla-eltoum-ana.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-reality-of-citrus-productio-yasir-ahmed-abdalla-eltoum-ana.pdf
The Role Of the Namayande In Iran's,Yoko IWASAK,the-role-of-the-namayande-in-ir-yoko-iwasak.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-role-of-the-namayande-in-ir-yoko-iwasak.pdf
Minerals Potential and Resources in,Yousif Elsamani,minerals-potential-and-resource-yousif-elsamani.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/minerals-potential-and-resource-yousif-elsamani.pdf
Hydrology of the Nile,Zbigniew W. Kundzewicz,hydrology-of-the-nile-zbigniew-w-kundzewicz.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/hydrology-of-the-nile-zbigniew-w-kundzewicz.pdf
Nubian Queens,Unknown,nubian-queens.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/nubian-queens.pdf
The Kandake: A Missing History,Unknown,the-kandake-a-missing-history.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/the-kandake-a-missing-history.pdf
Kandake – Wikipedia,Wikipedia Contributors,kandake-wikipedia.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/kandake-wikipedia.pdf
The Nile Bride Myth Revisioned in Nubian Literature,Unknown,nile-bride-myth-nubian-literature.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/nile-bride-myth-nubian-literature.pdf
Smarthistory: Pylon of the Nubian Lion Temple at Naga,Smarthistory,smarthistory-nubian-lion-temple-naga.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/smarthistory-nubian-lion-temple-naga.pdf
History of Sudan,Naum Shoucair; E. Abu Salim,history-of-sudan-naum-shoucair.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/history-of-sudan-naum-shoucair.pdf
Amanirenas (Novel),Unknown,amanirenas-en.epub,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/amanirenas-en.epub
Industrial Location Analysis of Sudan,Khalid Idris,industrial-location-analysis-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/industrial-location-analysis-sudan.pdf
The Construction Industry of Sudan: Potentials and Challenges,Unknown,construction-industry-sudan-potentials-challenges.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/construction-industry-sudan-potentials-challenges.pdf
Development Economics in Sudan: The Ten Year Economic and Social Plan,Iman Sharif,development-economics-sudan-ten-year-plan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/development-economics-sudan-ten-year-plan.pdf
Cotton Export Performance and Constraints in Sudan,Imad Yousif,cotton-export-performance-constraints-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/cotton-export-performance-constraints-sudan.pdf
Spinning in Meroitic Sudan: Textile Implements from Abu Geili,Unknown,spinning-meroitic-sudan-textile-abu-geili.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/spinning-meroitic-sudan-textile-abu-geili.pdf
Clothing the Elite: Textile Production and Consumption in Ancient Sudan and Nubia,Unknown,clothing-elite-textile-production-ancient-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/clothing-elite-textile-production-ancient-sudan.pdf
Building Textile Archaeology in Ancient Sudan: The TexMeroe Project,Unknown,building-textile-archaeology-ancient-sudan-texmeroe.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/building-textile-archaeology-ancient-sudan-texmeroe.pdf
Gold Mining Concessions in Sudan's Written Laws and Practices in the Nuba Mountains,Unknown,gold-mining-concessions-sudan-nuba-mountains.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/gold-mining-concessions-sudan-nuba-mountains.pdf
The Gold Boom in Sudan: Challenges and Opportunities for National Economic Players,Unknown,gold-boom-sudan-challenges-opportunities.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/gold-boom-sudan-challenges-opportunities.pdf
Muhammad Ali's Conquest of Sudan 1820-1824,Unknown,muhammad-ali-conquest-sudan-1820-1824.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/muhammad-ali-conquest-sudan-1820-1824.pdf
The Ottomans and the Funj Sultanate in the Sixteenth and Seventeenth Centuries,A.C.S. Peacock,ottomans-funj-sultanate-sixteenth-seventeenth.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/ottomans-funj-sultanate-sixteenth-seventeenth.pdf
Swan Song in the Nile Valley: The Mamluk Statelet in Dongola 1812-1820,Unknown,swan-song-nile-valley-mamluk-dongola.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/swan-song-nile-valley-mamluk-dongola.pdf
The Formation of the Sudanese Mahdist State: Ceremony and Symbols of Authority 1882-1898,Unknown,formation-sudanese-mahdist-state-1882-1898.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/formation-sudanese-mahdist-state-1882-1898.pdf
Bibliography of the Mahdist State in Sudan 1881-1898,Unknown,The_Bibliography_of_the_Mahdist_State_in_the_Sudan_1898_1898,https://www.academia.edu/4075679/The_Bibliography_of_the_Mahdist_State_in_the_Sudan_1898_1898
The Gezira Irrigation Scheme in Sudan: Objectives, Design, and Performance,World Bank,gezira-irrigation-scheme-sudan-objectives-performance.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/gezira-irrigation-scheme-sudan-objectives-performance.pdf
Challenges of Agricultural Technology Transfer and Productivity Increase in Sudan,Unknown,challenges-agricultural-technology-transfer-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/challenges-agricultural-technology-transfer-sudan.pdf
Impact of Changing Policies on Agricultural Productivity: The Gezira Scheme,Unknown,impact-changing-policies-agricultural-productivity-gezira.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/impact-changing-policies-agricultural-productivity-gezira.pdf
A History of Modern Sudan,Robert O. Collins,history-of-modern-sudan-collins.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/history-of-modern-sudan-collins.pdf
Current Status of Agriculture and Future Challenges in Sudan,Unknown,current-status-agriculture-future-challenges-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/current-status-agriculture-future-challenges-sudan.pdf
The Impact of Human Capital on Economic Growth: Empirical Evidence from Sudan,Unknown,impact-human-capital-economic-growth-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/impact-human-capital-economic-growth-sudan.pdf
Water Diplomacy: The Share of the Nile River between Egypt, Ethiopia and Sudan,Unknown,water-diplomacy-nile-egypt-ethiopia-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/water-diplomacy-nile-egypt-ethiopia-sudan.pdf
Overcoming the Past: War and Peace in Sudan and South Sudan,Unknown,overcoming-past-war-peace-sudan-south-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/overcoming-past-war-peace-sudan-south-sudan.pdf
Africa and the Four Powers: Sudan Inaugurates the Continental Railway,Hussein Askary,africa-four-powers-sudan-continental-railway.epub,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/africa-four-powers-sudan-continental-railway.epub
African Archaeological Review: The Meroitic Kingdom,Unknown,african-archaeological-review-meroitic-kingdom.epub,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/african-archaeological-review-meroitic-kingdom.epub
Africa in Antiquity: The Arts of Ancient Nubia and the Sudan,Unknown,africa-antiquity-arts-ancient-nubia-sudan.epub,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/africa-antiquity-arts-ancient-nubia-sudan.epub
Fiscal Adjustment in Sudan: Size, Speed, and Composition,Kenji Moriyama, S. M. Ali Abbas, Abdul Naseer,fiscal-adjustment-sudan-size-speed-composition.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/fiscal-adjustment-sudan-size-speed-composition.pdf
Sudan: Request for a 39-Month Arrangement Under the Extended Credit Facility,International Monetary Fund,sudan-imf-ecf-arrangement-2021.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-imf-ecf-arrangement-2021.pdf
Sudan: Selected Issues Paper,International Monetary Fund,sudan-imf-selected-issues-2012.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/sudan-imf-selected-issues-2012.pdf
The Determinants of Inflation in Sudan,Kabbashi M. Suliman,determinants-inflation-sudan-aerc.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/determinants-inflation-sudan-aerc.pdf
The Controversy of Exchange Rate Devaluation in Sudan: An Economy-wide General Equilibrium Assessment,Khalid H. A. Siddig,exchange-rate-devaluation-sudan-cge.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/exchange-rate-devaluation-sudan-cge.pdf
From Subsidy to Sustainability: Diagnostic Review of Sudan's Electricity Sector,World Bank (Kenta Usui et al.),wb-electricity-sector-2019.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/wb-electricity-sector-2019.pdf
Does Foreign Aid Promote Economic Growth in Sudan? Evidence from ARDL Bounds Testing Analysis,Mohammed Elhaj Mustafa Ali, Manal Mahagoub Elshakh, Ebaidalla Mahjoub Ebaidalla,erf-foreign-aid-growth-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/erf-foreign-aid-growth-sudan.pdf
Sudan's Challenges and Opportunities: A Renaissance Project for Sudan — From Poor Agriculture to Agro-Industrial Growth and Sustainable Development,Abdelrahman Khidir Osman, Amir Hamid Elobaid, Abdelrazig Elbashir, Alzaki Alhelo,erf-renaissance-project-sudan.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/erf-renaissance-project-sudan.pdf
Sudan Economic Update, May 2025: The Economic and Social Consequences of the Conflict,World Bank,wb-sudan-economic-update-2025.pdf,https://pub-a5e3b47fe87749f491660d68e2029284.r2.dev/wb-sudan-economic-update-2025.pdf
An Assessment of Health Care and Economic Growth in Sudan: An ARDL Bound Testing Approach,Peter Adamu,An_Assessment_of_Health_Care_and_Economi.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/An_Assessment_of_Health_Care_and_Economi.pdf
Analysis of the Ethio-Sudan Cross-Border Cattle Trade: The Case of Amhara Regional State,Mohammad Jabbar,Analysis_of_the_Ethio_Sudan_cross_border.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Analysis_of_the_Ethio_Sudan_cross_border.pdf
A Macroeconometric Model for the Sudan: Policy Analysis and Implications (1982-2014),Mohieldin Elhassan,A_Macroeconometric_Model_for_the_Sudan_P.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/A_Macroeconometric_Model_for_the_Sudan_P.pdf
Challenges to Economic Development in Developing Countries: Case Study of Sudan's Economic Conundrum,Ruby Khan,Challenges_to_Economic_Development_in_De.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Challenges_to_Economic_Development_in_De.pdf
Financial Development and Economic Growth in Sudan: Empirical Assessment Based on an Application of the ARDL Model,Unknown,Financial_Development_and_Economic_Growt.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Financial_Development_and_Economic_Growt.pdf
Islamic Banking in Sudan: A Case Study of the Sudanese Islamic Bank,Muhammad Al-Hashimi,Islamic_Banking_in_Sudan_A_Case_Study_of.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Islamic_Banking_in_Sudan_A_Case_Study_of.pdf
Modeling the Determinants of Inflation in Sudan Using Generalized Method of Moments for the Period 2000-2017,Almahdi Musa,Modeling_the_Determinants_of_Inflation_i.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Modeling_the_Determinants_of_Inflation_i.pdf
Introducing the Sudan Labor Market Panel Survey 2022,Ragui Assaad,INTRODUCING_THE_SUDAN_LABOR_MARKET_PANEL.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/INTRODUCING_THE_SUDAN_LABOR_MARKET_PANEL.pdf
Modelling the Sources and Impact of Macroeconomic Fluctuations in Sudan,Suliman Zakaria Suliman Abdalla,Modelling_the_Sources_and_Impact_of_Macr.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Modelling_the_Sources_and_Impact_of_Macr.pdf
Predicting and Explaining Currency Crisis in Sudan,Alamedin Bannaga,Predicting_and_Explaining_Currency_Crisi.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Predicting_and_Explaining_Currency_Crisi.pdf
Role of Rural Women in Sustaining Household Food Supplies in Western Sudan,Unknown,Role_of_Rural_Women_in_Sustaining_Househ.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Role_of_Rural_Women_in_Sustaining_Househ.pdf
Sharing Sudan's Burden: Options for Post-Secession Debt Apportionment,Fareed Hassan,Sharing_Sudans_Burden_Options_for_Post_S.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Sharing_Sudans_Burden_Options_for_Post_S.pdf
Sudan Economic Outlook,African Development Bank,Sudan Economic Outlook.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Sudan%20Economic%20Outlook.pdf
The Impact of Foreign Direct Investment on Domestic Investment: Evidence from Sudan,Yassin Yahia,The_Impact_of_Foreign_Direct_Investment.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/The_Impact_of_Foreign_Direct_Investment.pdf
The Impact of Macroeconomic Policies on Economic Growth in Sudan,Mohamed Ahmed,The_Impact_of_Macroeconomic_Policies_on.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/The_Impact_of_Macroeconomic_Policies_on.pdf
The Role of Institutions in Sustainable Development: The Experience of Sudan Economy,Dirar Elobeid,ssrn-2073875.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/ssrn-2073875.pdf
Resource Rents, Human Development and Economic Growth in Sudan,Various (Economies journal, MDPI),economies-08-00099.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/economies-08-00099.pdf
Readings in the Economic Impacts of Recent Changes in Macroeconomic Policies in Sudan (2),Issam A.W. Mohamed,ssrn-2113567.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/ssrn-2113567.pdf
Money Supply, Income and Prices in Sudan,Mohamed A. Osman, Issam A.W. Mohamed,ssrn-2539075.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/ssrn-2539075.pdf
Patterns of Economic Growth and Poverty in Sudan,Adam Hessain Yagoob, Ting Zuo,ssrn-2726449.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/ssrn-2726449.pdf
Evaluation of Foreign Aid from China on Sudan's Economic Development Process,Adam Hessain Yagoob, Hadia Adam, Ting Zuo,ssrn-2712824.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/ssrn-2712824.pdf
Institutional Quality and Economic Performance: New Evidence from Sudan,Sufian Abdel-Gadir,ssrn-3686969.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/ssrn-3686969.pdf
Structural Economic Change and Poverty Reduction: An Analysis of Sectoral Composition in Sudan,Mohammed Elhaj Mustafa Ali, Abdul-Hameed Elias Suliman,ssrn-5988254.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/ssrn-5988254.pdf
On the Challenges of Economic Development in Post-Conflict Sudan,Ali Abdel Gadir Ali,On_the_Challenges_of_Economic_Developmen.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/On_the_Challenges_of_Economic_Developmen.pdf
Assessment of Household Food Security and Poverty in the Traditional Rainfed Agriculture of Sudan: The Case of North Kordofan,Mohamed Al-Feel,2014_Assessment_of_the_households_food_s.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/2014_Assessment_of_the_households_food_s.pdf
Assessment of the Impact of Foreign Direct Investment (FDI) in the Productive Sectors of the Economy of Sudan,Khalid Drras,Assessment_of_the_impact_of_Foreign_Dire.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Assessment_of_the_impact_of_Foreign_Dire.pdf
External Debt of Sudan, Position with Heavily Indebted Poor Countries (HIPC) Initiative and the Impact of Exchange Rate & Inflation Rate After the Independence of South Sudan (2010-2017),Gosay Baba,External_Debt_of_Sudan_Position_with_Hea.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/External_Debt_of_Sudan_Position_with_Hea.pdf
Health and Economic Growth in Sudan: Cointegration and Granger Causality Analysis (1969-2015),Elwasila S. E. M.,Health_and_economic_growth_in_Sudan_Coin.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Health_and_economic_growth_in_Sudan_Coin.pdf
Impact of Debt Restructuring on Economic Growth in Sudan: A Review Paper,Iman E. F. Sharif,Impact_of_debt_restructuring_on_economic.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Impact_of_debt_restructuring_on_economic.pdf
Integration Between Cattle Markets in the Sudan, 1980-2000,Mohamed Bushara,Integration_between_cattle_markets_in_th.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Integration_between_cattle_markets_in_th.pdf
Modeling the Impact of Islamic Finance on Macroeconomic Variables in Sudan,Issam Jawadi; Okbah Abdellawi; Fawzi Mhireque,Modeling_the_impact_of_Islamic_finance_o.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Modeling_the_impact_of_Islamic_finance_o.pdf
On the Experience of Islamic Agricultural Finance in Sudan: Challenges and Sustainability,Adam Elhiraika,On_the_experience_of_Islamic_Agricultura.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/On_the_experience_of_Islamic_Agricultura.pdf
Strategic Approach of America's Foreign Policy Towards Africa (Case: Sudan),Hadi Zargari,Strategic_approach_of_Americas_foreign_p.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/Strategic_approach_of_Americas_foreign_p.pdf
The Impact of Global Financial Crisis in Sudan,Widaa Shomki,The_Impact_Of_Global_Financial_Crisis_In.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/The_Impact_Of_Global_Financial_Crisis_In.pdf
The Insecure Investment Climate and Its Impact on Foreign Direct Investment Flows in Sudan,Abdelrahman Tahir Hag Adam,The_Insecure_Investment_Climate_and_It_s.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/The_Insecure_Investment_Climate_and_It_s.pdf
The Impact of Privatisation on the Position of Sudanese Women,Elsadig Musa Ahmed,The_impact_of_privatisation_on_the_posit.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/The_impact_of_privatisation_on_the_posit.pdf
Real Exchange Rate Misalignment and Economic Performance in Sudan,Isaac Kojo Nyamekye,eal_exchange_rate_misalignment_and_econo.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/eal_exchange_rate_misalignment_and_econo.pdf
A Short History of the Sudan (Up to A.D. 1500),Margaret Shinnie,short-history-of-sudan-shinnie.pdf,https://pub-0c3bb637d5f54b239fe4a4ef9b08bfe3.r2.dev/short-history-of-sudan-shinnie.pdf
